ts,slug,ad,token_sayi,mcap,liq,hacim,mcap_deg_m5,mcap_deg_h1,mcap_deg_h6,mcap_deg_h24
1789108929,cat,Cat,86,742015742,60151560.75,108716019.44,-0.11687979467350028,0.2096766424677562,-4.006114621011605,-4.872530611977368
1789108929,dog,Dog,69,1122854532,57099046.18,35358040.44,-0.22410926150826294,-2.0665475353888763,4.967413837549801,3.1635849943362713
1789108929,character,Character,36,2273887343,70793784.68,46615236.37,0.000764762335862949,0.4870091155002051,1.5290562735315907,-1.812942207908145
1789108929,trump,Trump,6,5971051935,59609116.12,12929883.22,0.008950300486857878,-0.07721730108954078,0.7452209485637975,0.22339148619204272
1789108929,meme-hall-of-fame,Meme Hall of Fame,59,4135197442,190102680.07,44148406.65,-0.004575996811145267,0.007458174848265726,0.38415338015190653,-4.1049713838755775
1789108929,chinese,Chinese,54,723537103,22123877.33,51469344.81,-0.12298014663173702,0.5852303817918353,3.3030673202384957,9.747566567719865
1789108929,degen,Degen,27,900556352,38005296.02,22639389.3,-0.140487408159181,-0.6114634519131363,-1.1133244959133053,-3.471306356467589
1789108929,celebrity,Celebrity,7,952898930,92159723.93,11362225.66,0.6650864273846309,1.0661033650011114,-1.4107608767866766,-12.83931262988076
1789108929,ai,AI,72,1801114412,70678648.49,14345975.68,0.019283693587745527,0.07240099184228795,1.286766321118595,-0.44228393063315685
1789108929,knockoff-legends,Knockoff Legends,36,4634784,1581741.9,331307.52,0.3756468460171219,0.6421189212493706,-3.251300898348523,-6.248874261070744
1789108929,slang,Slang,10,41988621,6062879.78,459277.44,-0.16634558937389995,0.17054432296505803,0.4428523469766237,-5.156898775428639
1789108929,brainrot,Brainrot,24,8986352,1453186,1915638.19,0.0516783673731009,5.11616131673491,-1.3461866058195737,1.4600473599461776
1789108929,internet-animals,Internet Animals,38,94630744,8012481.98,1902095.88,-0.06103768447134172,-0.41673238032065685,0.5677548868718616,-3.21034708178272
1789108929,elon-musk,Elon Musk,44,57881331,13766939.29,735434.36,0.03352186189829917,0.041889288128299444,0.11843922280413628,-1.473678729476829
1789108929,tiktok,TikTok,45,15403993,3030962.52,2169550.24,-0.06500173325284143,3.1716648000491285,-0.5328413761577157,-3.764353577439191
1789108929,nft,NFT,9,702234680,18501186.55,6582768.19,0.043282519018112954,0.3913623889054437,0.7714022416050275,-1.9867022463685409
1789108929,stonks,Stonks,14,458333666,14535912.73,1109209.92,-0.002599450866599759,-0.06455356700828031,1.0096045916161211,-2.3525092010826922
1789108929,x402,x402,18,147549203,3675486.66,1554655.82,0.15797860364452093,0.15452158337114322,1.318908611654726,0.9507768332278972
1789109408,cat,Cat,87,744244690,60225002.43,143501943.31,0.024523317254049548,0.050762845105907596,-2.9424782983696565,-4.10452983658096
1789109408,dog,Dog,69,1209222630,57100903.68,35395777.22,0.0603219219671396,-1.4389050097412326,4.693031988876198,2.436709252010901
1789109408,character,Character,36,2365778837,70713439.43,46579882.3,0.18294344457043743,0.1273393160207762,1.687012566345517,-2.0728368998274225
1789109408,trump,Trump,6,5970963109,59604156.52,12898592.87,0.007935321964379724,-0.08399056143538389,0.7659456762967718,0.20019729641287914
1789109408,meme-hall-of-fame,Meme Hall of Fame,59,4225427693,190690332.39,44011138.28,0.08881044547681785,-0.05680389633348524,0.4670171798050353,-4.376589038605611
1789109408,chinese,Chinese,54,723853348,22088451.48,51449512.92,0.09524229856868303,-0.4345904620109569,4.000356073529521,9.377143575372545
1789109408,degen,Degen,27,900909428,38680987.68,22536111.02,0.05720116152089669,-0.4091813134912998,-0.8047466454675716,-3.5291837978167075
1789109408,celebrity,Celebrity,7,951907437,92154721.05,11320945.85,0.10699454507628027,1.3331722232445418,-1.2909130451529252,-12.061728307070664
1789109408,ai,AI,71,1798713945,70448359.99,14345958.42,0.03814786069501062,-0.09314355533040738,1.3353001601154983,-0.6186902396852457
1789109408,knockoff-legends,Knockoff Legends,36,4584786,1577654.88,332708.16,-0.4441049054501543,-0.5858854081016306,-5.884981790751947,-7.175701048287014
1789109408,slang,Slang,10,41982013,6061847.39,458105.09,-0.004573889374754628,0.2941324142844731,0.5147080582596162,-5.11149720720866
1789109408,brainrot,Brainrot,24,8939353,1451259.61,1917875.99,-0.11208066481046,4.4250763351365014,-1.3646560444354963,2.29569693541606
1789109408,internet-animals,Internet Animals,38,94655633,8010603.64,1900606.1,-0.02392755971942554,-0.4722130757108839,0.4876358163853578,-3.4155074823955056
1789109408,elon-musk,Elon Musk,44,57922171,13770344.35,735505.36,-0.000147159703730883,0.02294305417042166,0.22226781703944726,-1.4932331834920265
1789109408,tiktok,TikTok,45,15368619,3030582.6,2170883.21,0.044648795585134744,3.0541658109978456,-0.4285230379805954,-3.0848506741914723
1789109408,nft,NFT,9,705104398,18494020.97,6582015.79,0.4621858984139816,0.2855012719315549,1.1699820920971216,-1.7160341975326305
1789109408,stonks,Stonks,14,458436363,14539064.18,1099439.02,0.02086733387463263,-0.14164991029381055,1.0955862977058566,-2.834798517404395
1789109408,x402,x402,18,147656775,3674786.13,1559310.1,-0.05551191834676036,0.0332724908089324,1.407964692822742,1.159362587416293
1789109669,cat,Cat,87,744288703,60217534,143429007.28,0.028556029224255625,0.11491283916407145,-3.5484007314514296,-3.36440708630571
1789109669,dog,Dog,69,1213638065,57083820.02,35419391.55,0.15771465723895756,-0.014848886854068037,4.790712163531338,2.7216324393075606
1789109669,character,Character,36,2360821209,70693871.24,46644748.48,-0.22182311866383428,-0.24410666659580119,1.5767628068780102,-2.105042592909473
1789109669,trump,Trump,6,6115145415,59604578.45,12882379.49,-0.000374360855392501,-0.04330035619235719,0.7644640095292,0.14652906605595475
1789109669,meme-hall-of-fame,Meme Hall of Fame,59,4224846641,190118858.38,43797541.36,-0.014441674686762563,-0.15199579303681224,0.4168801769933098,-4.2678042529988005
1789109669,chinese,Chinese,54,719633052,22020292.63,51552548.99,-0.5306566547755277,-1.3435311519755353,4.352130708882054,8.857645364463867
1789109669,degen,Degen,27,901492675,38033174.14,22298362.79,0.08249575367368361,-0.42618632406823087,-0.7942318513291168,-3.5507942722211427
1789109669,celebrity,Celebrity,7,1106924529,90766971.5,11335026.8,0.9844178515185439,2.5421919599029565,-0.061264762179163455,-9.761027923690438
1789109669,ai,AI,71,1798894041,70473006.05,14323538.89,0.04820486557722008,-0.02933285845005537,1.3108472942234817,-0.6434962639069661
1789109669,knockoff-legends,Knockoff Legends,36,4584899,1577595.28,332135.34,0.000733018120200446,-1.1158938891085854,-5.886490884805887,-7.059184623636444
1789109669,slang,Slang,10,41998620,6064273.64,456670.3,0.03876771563241019,0.3352303419491609,0.6361943940512453,-5.014921195693773
1789109669,brainrot,Brainrot,24,8998709,1454029.14,1918078.06,0.6555192240742865,4.2193693264720755,-0.6106543502633464,2.965620783378242
1789109669,internet-animals,Internet Animals,38,94651528,8008850.21,1901300.33,-0.010271366075840824,-0.43042413215976083,0.5238118095147122,-3.1304231613723905
1789109669,elon-musk,Elon Musk,44,57918353,13771890.18,735905.19,-0.007014099000136279,0.0566001643571718,0.16111224928709533,-1.3027829610380781
1789109669,tiktok,TikTok,45,15429663,3033865.84,2169706.49,0.38948322317303463,2.9615527462932634,0.26002810891578254,-2.7095647348492187
1789109669,nft,NFT,9,702348520,18487246.98,6580125.35,-0.3756259303135743,-0.23114306345973623,1.0153140755772296,-2.129863736351329
1789109669,stonks,Stonks,14,458423472,14538283.95,1096802.12,0.01676120927585313,-0.1552518926295611,1.0832249228909772,-2.82973807579091
1789109669,x402,x402,18,147622354,3673080.77,1557769.7,-0.08084062705011215,0.45722692966920225,1.3273786646789916,1.0823066158320622
