ts,utc,ds_cagri,gt_cagri,gt_429,aday,yeni,aktif,snap,info,islem,olu,hata,sure_sn
1789108929,2026-09-11 06:42,62,45,3,357,25,25,25,5,6,0,0,256.7
1789109408,2026-09-11 06:50,32,45,3,356,5,30,30,3,5,0,0,206.6
1789109669,2026-09-11 06:54,35,60,0,386,7,37,37,28,24,0,0,753.8
1789111205,2026-09-11 07:20,36,27,0,398,8,44,45,9,10,1,0,347.8
1789112786,2026-09-11 07:46,38,26,0,397,9,52,53,9,9,1,0,332.7
1789114862,2026-09-11 08:21,37,24,0,399,8,59,60,8,8,1,0,308.6
1789116431,2026-09-11 08:47,39,29,0,394,10,67,69,10,10,2,0,379.3
1789118374,2026-09-11 09:19,39,29,0,390,10,75,77,10,10,2,0,371.1
1789119982,2026-09-11 09:46,40,60,0,382,10,84,85,10,41,1,0,765.3
1789122008,2026-09-11 10:20,41,41,0,380,11,92,95,11,18,3,2,589.3
1789123563,2026-09-11 10:46,41,42,0,394,11,98,103,11,21,5,0,562.3
