ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790296237,2DLjvHAWKPMJRSHybSzqK91wmfMhcJiy8mo15Zhixmqj,,,,,,,,,,,unknown,18.90909090909091,11.429,100.0,0.0,60.0,0.0,False,Inu,buttbrainer,,1
1790296261,2Mpu2vV2ccYvD4tFd9H6eiqECdcWZCVbhcHTLDeG1SfU,326,94.0966,2.6692,2.8315,0.4027,2026-09-25T00:23:52Z,2.29,H5u5Movk5ZUJHwYQstTkuNzvvRTvK98V7asLm7KjMYQa,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,SolanaCastleSOL,,1
1790296286,3K54D4aE9ewEEyo8ycJnuQFHqT3NnCq7PBtRpKhHCDME,53,81.6871,14.7206,4.3687,-0.7764,2026-09-25T00:17:20Z,0.0,AN38on9YmoH6TQ7KEfnUY1mp88HdNG2m6iV9BgD5NTpK,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,buttbrainer,,1
1790296310,3znS89gifim2Hhhu8wjb2PfSgaCDdma187D5NMkDpump,1816,23.4019,9.193,13.083,54.3221,2026-09-25T00:18:52Z,3.82,GxTXJvtn5teHtCcxPjeacKjhi7KVqScjKupmifXgf2c4,no,no,unknown,52.57142857142857,65.714,100.0,0.0,60.0,53.75,False,Pump Fun,buttbrainer,,1
1790296335,4N6vTE35V77VXPFHGZMXgcgyFFRdq4ono9m3DTn3coZg,,,,,,,7.27,BVSuZTmcE5Zwjz6pnaxbsAhyWEpSrXWQfGxisuZtdg2j,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,buttbrainer,,1
1790296359,4tKvrN5mhanCowMKcNmiM2pYADVX9uN6JQW2HruCpump,278,53.7282,23.0219,10.2748,12.9751,2026-09-25T00:26:43Z,5.0,SY55oN5zbL4WRqBjZPmJMbHvqocZgFf1Y5GVcG1KXUi,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,SolDreamPF/status/2103264376899731538,,1
1790296384,9PxibZ69bKh76EMXvQ6mESWiJvSx7NRmo4bngdxppump,818,25.2205,7.5598,10.4125,56.8072,2026-09-25T00:28:00Z,0.18,Dx5A2pMgxi2rRZZKRHbmHcKaBhKKTZX18nSJVeqVXXsS,no,no,unknown,44.675324675324674,54.286,100.0,0.0,60.0,40.0,False,Pump Fun,SolanaCastleSOL,,1
1790296409,CcY1oA55vGEZBwVwfichY67nRyfhAdDj1tNniDeNk8WW,370,36.6943,14.4038,17.6176,31.2843,2026-09-24T22:38:45Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790296433,HvBPM4ZjR4DirP8V9HZBZCbDXEUiswnnEYaNJFBVpump,,,,,,,0.0,EuauEoSn2KJhFbz8h5WP5sTf9FY7fcEdzXybMEA6k7o3,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,Pump Fun,FirstSquawk/status/2103279677477703710,,0
1790296458,uSnUerPhk9PyiJAHsb64y1QYJmMv3HJ66WPdwnPpump,51,100.0001,0.0,0.0,-0.0001,2026-09-25T00:26:55Z,79.31,3K17xu4SBJbLmPfBkw62uZJw6NjXZgscjLeSyxybx9RU,no,no,unknown,54.44155844155845,100.0,100.0,0.0,40.0,32.5,False,,,,1
