ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790296237,2DLjvHAWKPMJRSHybSzqK91wmfMhcJiy8mo15Zhixmqj,,,,,,,,,,,unknown,18.90909090909091,11.429,100.0,0.0,60.0,0.0,False,Inu,buttbrainer,,1
1790296261,2Mpu2vV2ccYvD4tFd9H6eiqECdcWZCVbhcHTLDeG1SfU,326,94.0966,2.6692,2.8315,0.4027,2026-09-25T00:23:52Z,2.29,H5u5Movk5ZUJHwYQstTkuNzvvRTvK98V7asLm7KjMYQa,no,no,unknown,44.34285714285714,54.286,64.0,0.0,60.0,52.5,False,,SolanaCastleSOL,,1
1790296286,3K54D4aE9ewEEyo8ycJnuQFHqT3NnCq7PBtRpKhHCDME,53,81.6871,14.7206,4.3687,-0.7764,2026-09-25T00:17:20Z,0.0,AN38on9YmoH6TQ7KEfnUY1mp88HdNG2m6iV9BgD5NTpK,no,no,unknown,33.53766233766234,40.0,64.0,0.0,60.0,32.5,False,Pump Fun,buttbrainer,,1
1790296310,3znS89gifim2Hhhu8wjb2PfSgaCDdma187D5NMkDpump,1816,23.4019,9.193,13.083,54.3221,2026-09-25T00:18:52Z,3.82,GxTXJvtn5teHtCcxPjeacKjhi7KVqScjKupmifXgf2c4,no,no,unknown,52.57142857142857,65.714,100.0,0.0,60.0,53.75,False,Pump Fun,buttbrainer,,1
1790296335,4N6vTE35V77VXPFHGZMXgcgyFFRdq4ono9m3DTn3coZg,,,,,,,7.27,BVSuZTmcE5Zwjz6pnaxbsAhyWEpSrXWQfGxisuZtdg2j,no,no,unknown,29.132467532467533,40.0,32.0,0.0,60.0,31.25,False,,buttbrainer,,1
1790296359,4tKvrN5mhanCowMKcNmiM2pYADVX9uN6JQW2HruCpump,278,53.7282,23.0219,10.2748,12.9751,2026-09-25T00:26:43Z,5.0,SY55oN5zbL4WRqBjZPmJMbHvqocZgFf1Y5GVcG1KXUi,no,no,unknown,36.862337662337666,42.857,64.0,0.0,60.0,40.0,False,Pump Fun,SolDreamPF/status/2103264376899731538,,1
1790296384,9PxibZ69bKh76EMXvQ6mESWiJvSx7NRmo4bngdxppump,818,25.2205,7.5598,10.4125,56.8072,2026-09-25T00:28:00Z,0.18,Dx5A2pMgxi2rRZZKRHbmHcKaBhKKTZX18nSJVeqVXXsS,no,no,unknown,44.675324675324674,54.286,100.0,0.0,60.0,40.0,False,Pump Fun,SolanaCastleSOL,,1
1790296409,CcY1oA55vGEZBwVwfichY67nRyfhAdDj1tNniDeNk8WW,370,36.6943,14.4038,17.6176,31.2843,2026-09-24T22:38:45Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,,,,0
1790296433,HvBPM4ZjR4DirP8V9HZBZCbDXEUiswnnEYaNJFBVpump,,,,,,,0.0,EuauEoSn2KJhFbz8h5WP5sTf9FY7fcEdzXybMEA6k7o3,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,Pump Fun,FirstSquawk/status/2103279677477703710,,0
1790296458,uSnUerPhk9PyiJAHsb64y1QYJmMv3HJ66WPdwnPpump,51,100.0001,0.0,0.0,-0.0001,2026-09-25T00:26:55Z,79.31,3K17xu4SBJbLmPfBkw62uZJw6NjXZgscjLeSyxybx9RU,no,no,unknown,54.44155844155845,100.0,100.0,0.0,40.0,32.5,False,,,,1
1790297492,2TQhy9GWkYx9R7CtmCKLGPJXiMaBc77gk782igPCpump,2307,4.05,0.483,0.966,94.501,2026-09-25T00:49:31Z,0.0,5wSt5ACLciLT4LFxtqAunectwpTbqbpnLkmCrLEi5rwd,no,no,unknown,47.33506493506494,77.143,48.0,0.0,60.0,47.5,False,Urban Dictionary,FomoCoinof,,1
1790297517,5iqjhP5ig6JWdXQf6hYAwojZeMf11pTCvH87gCQtpump,709,34.6101,9.4152,10.53,45.4447,2026-09-25T00:42:36Z,1.05,2QnnJUwaHUWigWwSn6qs6S6E3KiuKhHzXi2WdWVRe9wo,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,trendtraderalgo,,1
1790297541,5qfodizArUwfzWxnHqvaK45eVdzv1mj8L6QPY8gUpump,2110,16.465,3.2191,5.735,74.5809,2026-09-25T00:46:46Z,0.0,2aSk1FWq39JHFNHUdCueVPibbTgfCCmyFEGE6U1MiLS9,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun,tuggin_pepe,tuggin_pepe,1
1790297565,9DLdzhLysYHg5YNd5uC9j4qhiyJYsfWXeW5kYkhxpump,2636,16.4354,0.6833,1.0519,81.8294,2026-09-25T00:48:37Z,79.51,HFGoapYRkFXjyhHzxwn5e9LcPdjJbCpngLpaBUX5nWLA,no,no,unknown,46.836363636363636,54.286,64.0,0.0,60.0,60.0,False,Pump Fun,Token22Labs,,1
1790297590,BozphR8Ehb4zxLKYSh9aPApaZnLN5QiDs8KXjtnB4sEG,19,92.0242,5.4238,,2.552,2026-09-24T12:17:14Z,,,,,unknown,24.810389610389613,25.714,64.0,0.0,20.0,25.0,False,,,,0
1790297614,D5qLnkRpzvuizsp4BfcrEWgUHiwrLoxVNZHoCx3Rpump,49,99.4689,1.2336,0.52,-1.2225,2026-09-25T00:48:47Z,0.0,33L9ZH3S9A6uCs94ugeJRGaRr1B5CEPVdmzpC1sufWn1,no,no,unknown,19.74025974025974,28.571,0.0,0.0,60.0,25.0,False,Pump Fun,GoMascotOG,,1
1790297639,DSLQn7hm3SWbGgQrBFyTAmDjcnUnH7kMAQwpLXBp2BMF,,,,,,,0.0,GU7B3kbtv15T2Hxte88P3qX4wWdrHDnoMDw8R4xNij7M,no,no,unknown,30.462337662337664,51.429,16.0,0.0,60.0,31.25,False,,wenpcfamily,,1
1790297663,Ekpha8tc7A1UNe3rqAGK8kcfxRtcU27SDMGVpEmYnoDr,40,99.9372,0.0592,0.0033,0.0003,2026-09-25T00:44:33Z,2.29,7EHsBjfEfwumwijYFq5iR6cJnhpQ2xFtQcNymUfT6zBt,no,no,unknown,39.35584415584415,54.286,64.0,0.0,60.0,37.5,False,,trendtraderalgo,,1
1790297688,GYJ7Yh9wx7AQezECo9F2rY2HM5BPissMkRQhqe28ocp,70,71.7911,13.8066,10.0381,4.3642,2026-09-24T02:08:34Z,3.33,BsGxhgD8yvSHGXWZDoErjzLwxf5kzboikzJHEVK2Zpg3,no,no,unknown,32.29090909090909,42.857,64.0,0.0,20.0,32.5,False,,,,0
1790299277,3s5g5xhJDNkqnehL1baRdUQJ3SAfaVFDKJ2dckf5pump,2363,4.7742,0.466,0.932,93.8278,2026-09-25T01:18:14Z,79.69,F33p3studZiwmEWNA5d2yoLCQ3GMSauDhTUQBHgJHtFo,no,no,unknown,44.01038961038961,65.714,48.0,0.0,60.0,47.5,False,,nvidia,,1
1790299302,4Lineqg4q9ZpDzJg1QG6kqoeXigPdGsmfUVeYnQEpump,146,100.2293,0.006,0.0026,-0.2379,2026-09-25T01:02:05Z,79.54,5W5zzcbd6z7ab3jVs8ucXmGPHUF2Ft2KfdfQ4pxXdee8,no,no,unknown,43.51168831168831,65.714,64.0,0.0,60.0,40.0,False,,OpenAI,,1
1790299327,5aL8e14oZ1RWzZR9R6gmjpxQuRCX29bW9wPGhy4Hpump,1220,20.7631,5.892,8.9147,64.4302,2026-09-25T01:08:33Z,0.44,BjtZJf15qFLwTtwJGDdwgR8yTW58HDZ6fpqRAjnt9emW,no,no,unknown,53.61038961038961,65.714,100.0,0.0,80.0,53.75,False,Pump Fun,solraindev,SolRainDev,1
1790299352,5sKvB9bCaKyYqLM8dUKqun78fWtNmgor9ocFue4b2n2V,363,99.2024,0.7187,0.011,0.0679,2026-09-25T01:20:03Z,,,,,unknown,4.363636363636364,11.429,0.0,0.0,20.0,0.0,False,,,,0
1790299376,5tHrAQ3MW8vtS1JPJrCgWKPPk5mueauYXfjw8ec6YdHV,327,68.3953,3.4957,6.1842,21.9248,2026-09-25T01:20:03Z,,,,,unknown,17.662337662337663,11.429,0.0,0.0,20.0,40.0,False,,,,0
1790299401,AJptdzQJESribvtb8mNuc4ArfUz66TUxQgoenKZrpump,200,60.8491,11.3308,12.6948,15.1253,2026-09-25T00:56:32Z,0.0,4GXvpB7HSEYqjF3M5UpaEemugKN4UwMKepH8VqFrfEdD,,,unknown,17.454545454545457,0.0,0.0,0.0,40.0,46.25,False,Pump Fun,i/communities/2031057123820581083,,0
1790299426,DU5QRsmtC9rayFRc6RnwYDMRpTTUvdr1YbCyi66Htcs,,,,,,,3.62,6fcRr3N1ZKTTRYj5qJEhnkLFe4ncGVWWLXUNiMst9Wxg,no,no,unknown,44.25974025974027,62.857,100.0,0.0,60.0,31.25,False,,buttbrainer,,1
1790299451,FWnqyEn7GTJgYN3qnZSFn6h6QscuqgBSYDVZ5yGFpump,13,100.406,0.0,,-0.406,2026-09-25T01:11:03Z,79.68,EPYKD6yjPTicFVaG3tLTY4GnTkQTXteVnX8quuchpaZv,no,no,unknown,27.885714285714286,42.857,32.0,0.0,60.0,25.0,False,,MercedesBenz,,1
1790299476,HmKf5kYjB6USAZB3Mnbqr29md2UwkjUiZU2ePyCZRp1Q,,,,,,,,,,,unknown,11.012987012987013,34.286,0.0,0.0,20.0,0.0,False,,,,0
1790299500,J5dK2rRCvNjfTXDsZ6jpigjav22WNmJHTPJmVqYB6jRD,692,80.2484,15.5164,4.1702,0.065,2026-09-25T01:13:36Z,,,,,unknown,32.20779220779221,11.429,100.0,0.0,60.0,40.0,False,,gocollectfun,,1
1790299525,nDZknLvfFRp5rgUHdzTrQsmSY5NKzoavqdLjSHVpump,2074,22.7117,9.569,13.6396,54.0797,2026-09-25T01:13:54Z,2.01,GaB8TsBavRCodktVEkqYLZpTRALhhZ9xo8xjzW99kkLa,,,unknown,43.42857142857143,34.286,100.0,0.0,60.0,53.75,False,Pump Fun,gocollectfun,,1
1790300809,2wjkRnzHonJH4iRzivwZ2Uost9dQyXx6MmZrPNijpump,2964,13.3013,1.784,3.4806,81.4341,2026-09-25T01:42:45Z,0.0,2WVyUf6MfdeRyLsTQnXgvUia4eatevkY5bJTugrSGjZL,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun|Animal,GoCatX,gocat_portal,1
1790300833,4f2xq5eUiHg22qKTPqccCTfw1MDnBNNp1fVzc4o8pump,2,100.0,,,0.0,2026-09-25T01:43:33Z,0.0,EJCKi9Kg2RhJkRReDFLBmW8dEheLtEgnA1f5PWGT1Eqd,no,no,unknown,25.142857142857146,54.286,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1790300858,4kAVkVZvgR2Eyd24KZpJBFuRMqXuA5XwwDkBQNrRpump,31,100.4099,0.0076,0.0029,-0.4204,2026-09-25T01:30:18Z,79.68,3ABMbSSobkWKwtcZodz92HHvXmJ1aKzaEk9wwYVkHcj2,no,no,unknown,39.85454545454545,77.143,48.0,0.0,60.0,25.0,False,,MrBeast,,1
1790300882,6WgVQG1yjXA7cjJQYt8VpJGX7aVjbyXz6Aaq1UPapump,53,83.2709,8.7402,6.8204,1.1685,2026-09-25T00:46:21Z,1.04,DVZKVHV7uxSwkrxcDxYPyZJHSeuPMqkcjJBrp62G8Keh,no,no,unknown,33.41298701298701,42.857,48.0,0.0,40.0,38.75,False,Pump Fun,ripcoinfomo,,0
1790300907,ByaJJyfRWLpRxv7Poop5NDMh1EakKDaWdfngwYB73PSJ,87,49.8926,17.5871,19.7257,12.7946,2026-09-25T01:43:49Z,0.0,4UcB24miC27TpXi1V9rvyutznzkMnaAEnTfQasviYr2F,no,no,unknown,31.625974025974024,54.286,32.0,0.0,20.0,32.5,False,,,,0
1790300931,EvXWwhTs6vwwZpUoGQF1uH3NM3CJxebUk7mNVaokfag,28,99.196,0.8032,0.0007,0.0001,2026-09-25T01:30:09Z,0.12,GePFD7KjBu1utcaWCuuyvrYNwouGr4nL8KK7ZLASnL1B,no,no,unknown,50.49350649350649,77.143,100.0,0.0,60.0,37.5,False,,gocollectfun,,1
1790300956,H6MjER3jX3EbfBEMxsMKq1Z6jnFRwwKAbDL4JD72pump,105,67.9116,13.1699,12.4838,6.4347,2026-09-25T01:24:27Z,10.12,AkJszUvNAB7Z8pCsTRTMQ69xUA95p9s6q3xKEbwuVyX5,no,no,unknown,36.031168831168834,40.0,64.0,0.0,60.0,40.0,False,Pump Fun|Defi,GGMarketx,,1
1790300980,J4mLyVagRUjPPMe5pUPBM9EVJrNVPwg2Wg5U8ruTGQKV,960,97.425,1.682,0.8618,0.0312,2026-09-25T01:41:16Z,18.99,7w87862Aiq9rGnH4onF17yaKzmqxw79TUGEhDwJCUbSf,no,no,unknown,38.192207792207796,54.286,48.0,0.0,20.0,46.25,False,Ai,,,0
1790301004,vVcM9hH3Q45X7iBSqFHdnXzFwEaVkfYGinjBx4qpump,215,55.8307,10.3883,12.1571,21.6239,2026-09-25T01:33:00Z,0.4,pXGQ6J2ziRCvmYSLTT55FASf2jSHeCD6gju5xka31yV,no,no,unknown,35.90649350649351,42.857,48.0,0.0,40.0,46.25,False,Pump Fun,slasherinu0,,0
1790302880,14nnVFAdHZ2braEkVPu3Pf54jUZkzTmy8nDVxxFwpump,35,89.1318,8.8053,2.0629,0.0,2026-09-25T01:55:15Z,0.35,3869m9ZpDp2siPCD4j8ujLhj3tVWYjpF2tmraT36R1cS,no,no,unknown,28.924675324675324,42.857,32.0,0.0,80.0,25.0,False,Pump Fun,Xolofox_sol,Xolofox_chanel,1
1790302905,2FHeJNKDR4yEnGGBefwYeguYSPKv7VdUFHbx18ANpump,109,52.4229,14.2402,16.4047,16.9322,2026-09-25T02:08:28Z,0.0,5X2eKwYuae918JeGhz7KSdhtSfo89id3e7h4fpwGKdev,no,no,unknown,34.03636363636364,40.0,48.0,0.0,60.0,40.0,False,Pump Fun,devinisthedev,,1
1790302929,2q5g2nx9gJdpxCK6JtnKvq9rPAa6fQLkRCQMFvm1STNK,59,75.2618,14.9926,6.9908,2.7548,2026-09-25T02:07:24Z,,,,,unknown,14.87792207792208,0.0,16.0,0.0,40.0,32.5,False,,notoriousb1ds/status/2103305000172900779,,0
1790302953,3qm8LhrCbpaHbcQexV37JgDGTrrjNfxDPEdf9yuLXLYs,747,34.7183,15.472,16.0345,33.7752,2026-09-25T02:21:39Z,,,,,unknown,25.641558441558445,11.429,64.0,0.0,20.0,40.0,False,,,,0
1790302978,6sEfSA57vXerqm3cFmwQxa78rmBgRBR6pyEPJG74pump,320,40.4406,15.4741,18.4279,25.6574,2026-09-25T02:14:25Z,0.0,GHwG1ESRJJ8NHiV7gf6Vzk1jrfWuzjnm7L3BG8p8h9YF,no,no,unknown,42.26493506493507,54.286,64.0,0.0,60.0,46.25,False,Pump Fun,companydotfun,,1
1790303002,B8SDEVppxJLBWR6ejry4CmSUr8MLcxcLXZGeavh8Xf4,,,,,,,0.0,A1ErnAxw4BYeqXR9amquhqczmq5nSnUCaegcUjP3yspZ,no,no,unknown,44.25974025974027,62.857,100.0,0.0,60.0,31.25,False,,buttbrainer,,1
