ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790123265,21Tborx4vMEYcZ6yM4MvqcmG4BsGZJj8m8SyAqyvHPmp,209,93.6121,1.3674,1.2277,3.7928,2026-09-23T00:26:29Z,0.0,EAdNjanp3XndEkxkeLqqa6P8iy4VBqjjZoEVKnzdih6N,no,no,unknown,30.046753246753255,40.0,16.0,0.0,60.0,40.0,False,,embercurve,,1
1790123290,25WqFGy3G86FvhrHEW9C16CchKT7ehLKq3pUXAdYpump,377,43.1389,11.4574,18.3514,27.0523,2026-09-23T00:13:40Z,3.06,CJ86GT4Qjci4zkCVdbBMsjKd4JAtieGAqmd2dvkK8Sw,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,Pump Fun,layers_codes_/status/2102551250893934648,,1
1790123314,3enwdoosUg1DxkjPpiwNScUYi6qcxUyySb6Hju9Kpump,503,100.4411,0.0023,0.0,-0.4434,2026-09-23T00:19:15Z,79.73,98htbNUx5Qi4wVmLR9XGhfadYWQLRAadoStEv7q9AWuw,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,ddddddd8a/status/2102538318244180317,,1
1790123339,3y1WfjCgtUAzFQjHtEJtGJVkLaTGrK884pXiPVoAynUt,561,82.2369,8.1256,7.3615,2.276,2026-09-23T00:25:37Z,0.0,9SSdJWU4kPBsL8FUEVHuVt6igue21NmABATkfDLYvCJS,no,no,unknown,34.285714285714285,54.286,0.0,0.0,60.0,46.25,False,,PDChina/status/2102540949306089539,,1
1790123363,4eBrez6H5CXvtppoYy1tfGctc2jk3RpHi4QXv5vwtHyk,205,94.8166,1.1388,1.106,2.9386,2026-09-23T00:25:28Z,0.0,DCmSPeLUsdr7BTMBfFBZyuhBgiTTfurnt1wf99cj2Qpe,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,Dipansh36459823/status/21024132735305523,,1
1790123388,6Wr7KF4F1NZ3cMxCQzaSr3kEha2uLnCYKbEC3MD5pump,529,52.183,12.6983,10.4592,24.6595,2026-09-23T00:20:18Z,0.3,EhWS3T3Fut4QX52eKS7a3v1m6FW51zoeBpCsBz81EUf5,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,archibaldbrown_,,1
1790123413,75QaXyfTumKwWsinRAzogBg4ohLDZZVzGHE7pSZ8pump,67,78.8102,9.1995,9.5621,2.4282,2026-09-23T00:09:32Z,10.23,xoDSdM7kZ6qxZTY44zUUsXpEcJgZDDcYWByKmafi6ya,no,no,unknown,37.6935064935065,54.286,64.0,0.0,60.0,32.5,False,Pump Fun|Influencer,jeansemphilx,,1
1790123437,9i9BHzJHXmCbWgNz5CXmjgPnW6APFsphxMjdJM9zbLGp,207,98.0107,0.7074,0.499,0.7829,2026-09-23T00:25:30Z,0.0,5wgiUj8GMqeFttv6quQHuyQJcfoYEqEMecRqevjJsWVH,no,no,unknown,28.883116883116884,28.571,0.0,0.0,60.0,52.5,False,,thinkingcatRH,,1
1790123462,BMtxfx5bWCKcjkQwQKwt1R3LcMARxYSp3TgVNiK1oSSE,174,94.2725,1.438,1.6828,2.6067,2026-09-23T00:25:29Z,0.0,4dEekP8N7cWj3kJYicqCDf3XUHTeXSnwtxh3JuNnagzR,no,no,unknown,32.20779220779221,40.0,0.0,0.0,60.0,52.5,False,,shielddotfun/status/2102553957792952569,,1
1790123487,BW7V3nwT6Wpm3X7vMyWCTUKkz1Hj1FsTwUg1CCHPz5mU,192,44.9738,13.5683,19.9007,21.5572,2026-09-22T23:05:19Z,,,,,unknown,29.50649350649351,14.286,80.0,0.0,40.0,40.0,False,,kabosumama/status/2102534558994600350,,0
