ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790209753,3tzkdxJ1qVCaPAuWmd8FjRFKUbwMYpLUAq5gg4Vopump,1984,28.8036,9.3648,9.8786,51.953,2026-09-24T00:20:59Z,4.44,B1C6n7bF5frfVFJ62ee38boJfyHSuQ6EnZDFhRnBZ4c2,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,Pump Fun,untaxedsolana,,1
1790209778,4mu1jmEsRHwjAESR1D81H9yYFwbBqvs5XfpSqSi1mtC8,,,,,,,0.0,HPK58R9QNYt3erpH7x92yD9Fqz74CtF9UYroZdL1S5DL,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,poopepeDEV,,1
1790209803,7T3XGNziCNwgiETftmQPW1Qj47KfVQyvZj7YQjrgE4K7,163,38.5105,14.7477,20.8981,25.8437,2026-09-24T00:25:21Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1790209828,8mqcd11jFaXegrWYQSMQkBMNjo8aXBseKrdQENPGpump,20,94.8073,5.1926,0.0,0.0001,2026-09-23T23:58:16Z,0.0,2it4EnVb7Fw98vmArvMUrwM3NM43Jpfefc8TNxnaz3Mf,no,no,unknown,31.958441558441557,42.857,48.0,0.0,60.0,31.25,False,Pump Fun|Urban Dictionary,goallinxbt/status/2102909094893851037,,1
1790209853,AfLCTc6Aq18mJv3RJXA4dVBkPqgpfkEjvfB3zd6NeQJw,1528,57.7378,8.8278,12.2564,21.178,2026-09-24T00:25:57Z,,,,,unknown,35.532467532467535,22.857,80.0,0.0,60.0,47.5,False,,LaunchOnlyUp,,1
1790209877,B2J1abkD18a5VrP2yc8XbJQ5BGDXwsRu9vWAjM1piEv8,200,50.8373,9.9074,16.1175,23.1378,2026-09-24T00:21:08Z,0.0,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,esotericpigeon/status/210291518171824561,,1
1790209902,CvUX4G2tzq7J3ECmNvWZLayZYV6KpgQp6SJ5K8Uvsu5g,639,34.4996,12.8779,13.4113,39.2112,2026-09-24T00:16:01Z,0.0,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,repligate/status/2102909528920744338,,1
1790209926,H3MfB5wk9zks9CV8GTLDALCG3DWGX2CTyMrPeURgAz4z,,,,,,,,,,,unknown,8.353246753246752,11.429,32.0,0.0,20.0,0.0,False,,,,0
1790209951,Hc7zFXMbe6RVhHhoUe82kap1iCjVHPXHxAYfs5frpump,472,32.6677,6.2097,11.2583,49.8643,2026-09-24T00:17:34Z,0.18,9Hre8dtJpgpfyY5KfGWbggGkaivWFNJfbyaTgf9f84Rr,no,no,unknown,46.75324675324675,54.286,100.0,0.0,60.0,46.25,False,Pump Fun|Pepe,poopepeDEV,,1
1790209975,J1GRFyyw7AkGMDEqn3YF6A4LE3BQrmzMM1XpnKkTymLC,134,73.0749,14.0331,9.3318,3.5602,2026-09-24T00:01:44Z,,,,,unknown,23.64675324675325,11.429,48.0,0.0,20.0,40.0,False,,,,0
1790211160,BdgoPWL6mT47zMvwud8Q2Hfd6x536wAswAvsCiGp9qLj,,,,,,,2.29,83b9wCaowxT3SYWcwGJogrrYEHojQy5UTgvPZ2jw8E7t,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,i/web/status/2102919176851710258,,0
