ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1790036914,3vfu8oXvGeVrdmHoLxZ8ZomTT4rEinNB7VNpSbdSpump,2620,17.4791,0.4766,0.8264,81.2179,2026-09-22T00:16:12Z,0.0,4Pk6q6gH9G4ew184jHfGVW8HvpaN4zWdaf79pMAEY9FE,no,no,unknown,43.71948051948052,54.286,64.0,0.0,40.0,53.75,False,Pump Fun,openjevai,,0
1790036938,4r6Kg455M1x86YDXBZ8zg1hafyPEGntSTuWHPVMXNTSi,127,96.2988,1.6763,0.7946,1.2303,2026-09-22T00:26:45Z,0.0,98XZDgYPa6wcUwJwHTYZqRXtEdChPi1vY5pUXimFiBPj,no,no,unknown,23.68831168831169,28.571,0.0,0.0,40.0,40.0,False,,blockchainjames,,0
1790036963,5ydZRqqrYPv6LFuji2zNPdVdnkNXWvTjEF4D71PoPRtY,462,93.2187,1.3592,2.2441,3.178,2026-09-22T00:26:47Z,0.0,2LBEieEqahjcMD2nJ9e7NLt2hoZKN2RJ2k5jqVXw8QqA,no,no,unknown,32.20779220779221,54.286,0.0,0.0,20.0,46.25,False,,,,0
1790036987,63qoV3oPkxZ7TBvNnAe8L1gAgsLR3quNViRQuMzKYBqK,388,41.4911,15.2954,19.2427,23.9708,2026-09-21T19:23:11Z,,,,,unknown,27.636363636363637,11.429,80.0,0.0,20.0,40.0,False,,,,0
1790037011,7CWrRDskptvtSXQjts6hSB4CqfRSCCBSf2ovk1Pgj48L,,,,,,,0.0,GaQwEsPZvoqgt7yqNEKuyGugridf4XiKy4wTqH74o5Ki,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,alexandr_wang/status/2102188970646102018,,0
1790037036,9Vkx8JzfdARs59TFJvJbHALjgxSzvttja3kdCTb82HAX,1652,32.0827,13.4267,13.7403,40.7503,2026-09-22T00:15:49Z,,,,,unknown,41.142857142857146,37.143,100.0,0.0,40.0,47.5,False,Bots,chikaarmy1x/status/2102168046945108278,,0
1790037061,9m1paZdCU3htErYNrSL52ZG5Xm6EcTQy3AfLjW6Y8YNg,,,,,,,2.46,AQtEpMa4WVpG7nhLkJzAGksLeBXnwATod5pmL9EjJ5ex,no,no,unknown,23.812987012987016,28.571,16.0,0.0,60.0,31.25,False,,bullcatex,,1
1790037085,9w8mqr2t7kJBep22qaFqbyeBdeNC7jhvYpCA74o8SSTq,,,,,,,0.0,98XZDgYPa6wcUwJwHTYZqRXtEdChPi1vY5pUXimFiBPj,no,no,unknown,24.76883116883117,28.571,32.0,0.0,40.0,31.25,False,,blockchainjames,,0
1790037109,BCvSdpWozYfUF4DrohYfkxCD3f7jHszwKcksaS4pump,55,75.3276,16.8705,6.9781,0.8238,2026-09-22T00:04:01Z,2.0,FFYZFbD6c1b6NiecnqCPNw8K61s1EaJkMcuwjZEuJv6D,no,no,unknown,34.45194805194805,42.857,48.0,0.0,60.0,38.75,False,Pump Fun,aizendyor/status/2102186739549028830,,1
1790037134,BM5YshBzRHJRTUQmWrCuxTGRRjFocazA181DFVGV9oRC,,,,,,,0.0,6zKANqMyz9928ocvkUUdyLGHpA5a7UBrRpLrwt1zEe5g,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,,,1
1790037158,DfbhY8XtNc317jpSEJDQejLD83QUMHtBzyn9EjgSTWGW,610,35.2543,11.3223,13.6252,39.7982,2026-09-22T00:02:59Z,,,,,unknown,29.797402597402595,25.714,64.0,0.0,20.0,40.0,False,Inu,,,0
1790037183,EkEq6teGMFEwrs2pWNbCEgSqEoV4q8WLBg9k6SKcgvh,181,53.9273,13.0657,17.0438,15.9632,2026-09-21T22:47:27Z,0.0,HZ3mQRPgQKgAyFnG1kg1yJvWLUZRqMDJQkhhbLsRzU5a,no,no,unknown,39.06493506493507,40.0,80.0,0.0,40.0,46.25,False,Pump Fun|Inu,zapstickermeme/status/210211061413097490,,0
1790037207,G4AYGTaY1rPc42HghU5rk9Cw37hj9hijXFL8249F8kUk,108,54.9903,15.7976,20.9141,8.298,2026-09-21T23:55:04Z,,,,,unknown,31.875324675324677,25.714,64.0,0.0,60.0,40.0,False,,Neoleocrypto/status/2102180861193982234,,1
1790037231,HXuQTQTAG39oVkNpdhHqJY3KX45nVKcoPJmAmBcTpump,2954,11.8214,1.8742,3.6789,82.6255,2026-09-22T00:26:53Z,0.0,8aGpKGZ1Q5oKz5ygU4ZHeu7fJqXTDqSbZaPKKU65hyc8,no,no,unknown,43.71948051948052,54.286,64.0,0.0,80.0,47.5,False,Pump Fun|Animal,SharkCat_x,SharkCat_portal,1
