ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789109035,2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,379,52.8238,14.6149,14.0134,18.5479,2026-09-10T08:34:58Z,0.0,9ZCUXeFxS36uDFrBGdZu5zxa1wnRDR45LdkLD6Yv7F8f,no,no,unknown,58.129870129870135,54.286,48.0,0.0,60.0,65.0,False,Pump Fun,CyberKitty_Sol,,1
1789109049,2YhZUBBVxoDAEtXMhkRjHvAHvkDibyxN3ABHQ9Sspump,1691,81.1662,0.5188,0.511,17.804,2026-09-11T06:15:06Z,0.0,4BUtKaLMs3L2bYp7Z1Af3eWroU5dQ2bg9Lcy5V85RvWf,no,no,unknown,68.15584415584416,77.143,64.0,0.0,0.0,72.5,False,Cat|Animal,,,0
1789109095,3XQZDtpn5QisVxcvB4sAReoknWnooU7yM4YCQtj45nqp,756,30.1497,12.2576,15.9829,41.6098,2026-09-10T17:50:04Z,,,,,unknown,52.83116883116883,25.714,64.0,0.0,100.0,65.0,True,,Fartcat_Stonk,,1
1789109140,659xrvMd1Vdc7TUFQ2uL8hFMmbN3i52yqRX3HTGiEbnu,2364,27.9663,10.3138,9.2239,52.496,2026-09-11T04:26:10Z,0.0,5sEZ7w2VQUihUWiHHReeAGMpYh1XcnBLxTRJUVik1g5g,no,no,unknown,64.93506493506493,54.286,80.0,0.0,0.0,78.75,False,,,,0
1789109154,6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym,1990,31.2414,11.217,15.2254,42.3162,2026-09-11T06:10:06Z,,,,,unknown,64.67532467532467,48.571,100.0,0.0,20.0,72.5,False,,,,0
1789109518,8QJss2u3SuGwkA4p7zRHrRFTQvGbciXqbf2Ghni8pump,23,99.7626,0.2146,0.0227,0.0001,2026-09-11T06:48:21Z,64.06,EPRVMoT6A6yP1Df2aPyM7c2No7qfBrcJNjdem1qAp6a2,no,no,unknown,15.61038961038961,40.0,32.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789109563,M8DyYLDiUpvD7YfM4SPttqcHyXVF556LsMujBDwpump,117,10.9549,9.629,19.258,60.1581,2026-09-11T06:35:18Z,1.56,BcK8LbaHE7h2PKXbZ1TvhZo6GjxtDsGPKNX1cJENCFch,no,no,unknown,56.4767957742591,77.143,64.0,0.0,40.0,58.75,False,Pump Fun,,,1
1789109577,yTXXmsms5bKXiy9Pg3r71FBKBET13Hto46VuatNBAGS,,,,,,,,,,,unknown,7.688311688311689,22.857,0.0,0.0,20.0,0.0,False,Pump Fun,,,0
1789109796,8GXgLBrsVhZrTvNb6FHCn8SMUARuZ23XXtEAyWH1nPfA,,,,,,,0.0,AXxdiKuoPseKKPMBXKHbS5i6e2zxudefhCw9mMmDZR5m,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789109820,A4fh6mSRAiWzK1N2xgMYN8ZH1VJ7PauyhnaZJTJcs42,,,,,,,0.0,8YSkGo3SV3HFU96ux2CG1gBUe4d8XCxyqYbcPeTJm9DF,no,no,unknown,23.729870129870132,28.571,32.0,0.0,20.0,31.25,False,,,,0
1789109845,AgMWUmbKycV1Pc3X3whJn71CEdbbarDQx7q2f5AYpump,35,99.9903,0.0012,0.0001,0.0084,2026-09-11T06:54:37Z,0.0,Dq6VJTwvUXsrBJUhH8CkXHJoKX2xazXcxMSjWPFzUopR,no,no,unknown,9.740259740259742,28.571,0.0,0.0,60.0,12.5,False,,AdCoinPump/status/2097820868676063320,,1
1789109869,BPVf9LRmWxebZkN1bvniLtZrBh1HHUW68jY3YUo5Wj77,,,,,,,0.0,9tddScT1fanP74wAkSXZc96FtYuNNADAE8briXFgovGJ,no,no,unknown,23.064935064935067,40.0,0.0,0.0,20.0,31.25,False,,,,0
1789109894,DjNB7mw4uAE5TPRJ5qSojCLeLCFn5u9CyAghmpHKpump,5292,3.0457,0.485,0.97,95.4993,2026-09-11T06:45:04Z,79.37,8iLCVNDY7tck854ZAhDebRReXXiwMHVkHfpF48dbTkey,no,no,unknown,76.57142857142857,77.143,48.0,0.0,40.0,92.5,False,,nftwebcore/status/2092948315738440148,,0
1789109918,DsXjdeRC2fcYmNG2cYJ8AreU9dVJNFLCmwAznpnhRVq2,,,,,,,0.0,DKjwfvn9igmLToyPsDzRfj4hArMRGmoimZh8mN5tuNqr,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,,,1
1789109943,aJj9bjhNJAM7UQ4Nfa3eka3PgC8XeyQp7tvxKDCpump,2922,10.8487,9.898,19.796,59.4573,2026-09-11T05:42:47Z,79.34,GhytuhqKfQJ9jbesobEbZVoabGMzVQZDRmhrz1wwCSiB,no,no,unknown,77.24675324675326,77.143,64.0,0.0,60.0,85.0,False,,Starbucks,,1
1789109967,1HQAydhWYYauYZYG9NDsLejMFeQ8L9XvYMfQT8FcNu7,320,45.6029,11.2243,14.9154,28.2574,2026-09-11T06:30:45Z,0.0,HgAhL3V5dUqQkodbSPUBMna2THMgqSTav3trumEYgG2p,no,no,unknown,63.22077922077922,54.286,64.0,0.0,60.0,71.25,False,Pump Fun,KankiAlpha/status/2098294871987736663,,1
1789109979,FxwxGnk8CP72An586CwoAAmaEZU7QTa2SDuTZXvNpump,61,100.3383,0.8501,0.245,-1.4334,2026-09-11T06:42:27Z,3.47,3PquJiV2yivZHGnHas5UJ4JhtD9aKpEVwBztNkcSjrdG,no,no,unknown,23.558441558441558,54.286,64.0,0.0,60.0,32.5,False,Pump Fun|Dog|Animal,NVIDOG_sol,,1
1789109991,2bRoY87nsBq84TTKJKFD5gYxVLPhrTPKK9MaheSLCCLg,536,32.7506,15.0578,17.8828,34.3088,2026-09-11T06:39:33Z,,,,,unknown,40.969058892293006,25.714,64.0,0.0,20.0,58.75,False,,,,0
1789110003,5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,4478,20.8334,11.8378,13.5941,53.7347,2026-09-11T06:59:00Z,0.0,cviVj6sggarMUzUR2HVnDGrCUPm2kTz1J8zqbPtfqqk,no,no,unknown,66.11725813873404,77.143,100.0,0.0,40.0,72.5,False,,,,1
1789110030,7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,1035,24.8073,11.345,14.8179,49.0298,2026-09-11T06:45:10Z,,,,,unknown,67.27272727272727,48.571,100.0,0.0,20.0,78.75,False,,,,0
1789110054,7MCgYMzq3fov6oERdtTMAYbN2U9LZrrSYS1MBhjixZFr,2303,23.808,14.6889,15.652,45.8511,2026-09-11T04:16:16Z,,,,,unknown,63.116883116883116,37.143,100.0,0.0,20.0,78.75,False,,,,0
1789110079,7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,9419,20.1368,8.3536,10.505,61.0046,2026-09-11T06:35:42Z,0.0,DpCf41tm1kUa5gbxsoCiHXwRhuvKdYehPXfvMkSmD8cf,no,no,unknown,85.97402597402598,77.143,100.0,0.0,100.0,86.25,True,Pump Fun,nasduckotc,,1
1789110103,7paKY5zJ98AgtGsMvRxw68uo9WefQ4eryB5SNfH2pump,,,,,,2026-09-10T14:24:00Z,0.0,DMhcv1X6GZKqReCshfTosyGVQ4RGMoAeqkkKQ2U272yP,no,no,unknown,46.814737123966445,54.286,64.0,0.0,20.0,56.25,False,Pump Fun,,,0
1789110128,8DH3CJvpVekUwkmjnkonYTnXncKkvqPfLeVsDQGMpump,79,75.0347,13.7059,9.7484,1.511,2026-09-11T02:40:48Z,0.0,8LvFUtTxZfKekSLBYApqycmFxkV52id62Yv6mKxUtsMP,no,no,unknown,40.04149066068282,42.857,0.0,0.0,60.0,51.25,False,Pump Fun|Space Themed,trumptruthsbot,meme100xclubs,0
1789110152,8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,10099,23.7987,9.7295,10.5472,55.9246,2026-09-11T06:44:58Z,,,,,unknown,76.35836580135552,71.429,100.0,0.0,100.0,87.5,True,,KnotsOnStonk,knotsonstonk,1
1789110177,9fnxwniorw1n6aoCJWjPVMXND981qdJanb2Tw5mWpump,735,28.9798,5.9115,7.0576,58.0511,2026-09-11T06:11:22Z,0.01,Bv5ofv7LcvKm4ZWA1G7mSZhLqkeL6Mx1C8YDxH6tW1A9,no,no,unknown,61.558441558441565,42.857,80.0,0.0,60.0,71.25,False,Pump Fun,Nasbrainsol,,1
1789110202,9wajV6qL342kpEaV3J2WXWexeajFFvJVcBXXSLebpump,155,61.7546,18.9648,8.9799,10.3007,2026-09-11T00:21:02Z,0.96,GtzsLYbWFgZGTPxaEVt5LqyA9Tbeub8PMuPqZ5az3DSs,no,no,unknown,50.649350649350644,54.286,0.0,0.0,60.0,65.0,False,Pump Fun,i/communities/2027176597837754620,,1
1789110226,A8AdxR4WqCMvE9ZdzSGKtczGpUhYJ7EjcQXNF2YY5smj,1913,25.7889,10.9551,15.6774,47.5786,2026-09-10T08:50:19Z,,,,,unknown,43.67893739901713,25.714,80.0,0.0,40.0,66.25,False,Animal,banesthemane/status/2097896109959942166,,0
1789110250,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,3199,17.889,10.0431,13.5562,58.5117,2026-09-11T05:22:20Z,,,,,unknown,67.27272727272727,34.286,100.0,0.0,100.0,78.75,True,Animal,LeverCatSol,,1
1789110275,AaEhFTX4naHSWSXz9TVe5QgLbtSLT8ZqYJGZzDDcoroh,1140,20.2038,11.1664,17.8528,50.777,2026-09-11T06:10:28Z,,,,,unknown,63.116883116883116,37.143,100.0,0.0,20.0,78.75,False,Animal,,,0
1789110300,EpEfnZxQyiBXppSKi8sncc8w4corn1UJbF9G91fQpump,65,73.8002,11.5402,12.4316,2.228,2026-09-11T00:00:23Z,24.76,wAJHdxiuV6BheYWptEA3BQYT8GAQiimmad48woEjuyX,no,no,unknown,46.11463775715093,54.286,48.0,0.0,60.0,51.25,False,Pepe,pepebrock_sol,,1
1789110324,GYHPVwni3ucwizy9BM4TzTMw3PtSgxm5RRYvL8Ecpump,2771,26.0879,4.881,6.8838,62.1473,2026-09-11T06:49:32Z,0.0,9AmAotCuau2uiUVqsbeeJN2SCgPCLMmLfAVm8u99ALvD,no,no,unknown,69.35064935064935,54.286,100.0,0.0,20.0,78.75,False,Pump Fun,,,0
1789110349,H1kXUqEPkQNNeNjGNN5tuHf3nsQK2vB1jUA9c4RggpUf,1324,84.8945,3.047,4.8937,7.1648,2026-09-11T03:53:20Z,,,,,unknown,61.55844155844156,48.571,80.0,0.0,20.0,72.5,False,,,,0
1789110374,HEhns9R3D8W4Ls12fjECUEnfPntABqvhTQqc7YYxpump,359,25.8969,6.9373,11.4741,55.6917,2026-09-11T05:35:08Z,0.74,DfEZjriZAtJ51dGc7F3W2czW6yTUt1oCPCVekhczKGxA,no,no,unknown,58.18181818181818,42.857,100.0,0.0,40.0,58.75,False,Pump Fun,,,1
1789110398,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,5632,18.5382,10.0356,12.7119,58.7143,2026-09-11T06:08:54Z,0.0,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,,,unknown,72.98701298701299,48.571,100.0,0.0,60.0,86.25,False,,connortrenches/status/209777401324205285,,1
1789110423,HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV,2158,23.9207,10.1562,12.1659,53.7572,2026-09-11T06:52:57Z,0.06,8eHfCkYzY6m7XrgZCmD4ZWuit3JswT37PX65Ma24u3ZY,no,no,unknown,49.674298921205256,62.857,100.0,0.0,20.0,66.25,False,,,,0
1789111331,2U8a4TXHHC2g43qnVm6JdmLEGeJX7s5c4PJx2Z5CpKDv,221,48.7571,18.3035,16.0329,16.9065,2026-09-11T07:10:53Z,0.0,HgAhL3V5dUqQkodbSPUBMna2THMgqSTav3trumEYgG2p,no,no,unknown,55.42857142857143,40.0,64.0,0.0,60.0,65.0,False,Pump Fun|Animal,KankiAlpha/status/2098307611347288201,,1
1789111355,2abneGCt5fSS8dxd2azxSb2kxxRFbdthBCj8QsWBpump,769,74.5142,2.1811,3.8253,19.4794,2026-09-11T07:04:26Z,3.14,3uFjoyrWkUGRzP588m683VKQVN9Qn8CJaroaUmWuFB4J,no,no,unknown,25.116883116883116,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,CatscoSol,,1
1789111380,2bDQvnvwd7rNbm4o3JNdN6z9c7MVzp4yqHJPNXPiSTNK,1801,26.3477,9.8239,12.8538,50.9746,2026-09-11T03:54:58Z,,,,,unknown,63.116883116883116,37.143,100.0,0.0,60.0,72.5,False,,RicherONG/status/2097919175133933810,,1
1789111405,3ATzi7o1pfpJE2g7zBMJhT3g3UunJQmEZvMrpMp7YnYr,302,56.4939,13.9568,14.635,14.9143,2026-09-10T08:41:00Z,,,,,unknown,47.63636363636364,25.714,64.0,0.0,20.0,65.0,False,,,,0
