ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789518496,B23ZjYHtSLaHgqkLNNkNod68r7SrANkQ6NUam9q9HevL,,,,,,,0.0,SVwdcR2dNgU6MJNyCroiPSYcz6SLur3Z2W6hEjEYhba,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,ddddddd8a/status/2099901815617733088,,0
1789518521,DRit76nkipBUcZAQL8QAMuUDj7uc1vp4gSBRCYxq7777,,,,,,,0.0,DDYnZ2rBqPTgWseJ7JJE4GkeZPVLKMjqybwsjGaLMs6W,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789518545,EZdoYwMPiSFVUf68t4RnndQuPnCNtUCkZZNGnSLgwZCB,451,36.7729,11.7565,15.9692,35.5014,2026-09-16T00:26:37Z,0.79,59DcGUGLbrqj7EoqCiGYwJAvqvP7mXnM8GuM4fTrUHii,no,no,unknown,44.25974025974027,54.286,80.0,0.0,60.0,46.25,False,,boldleonidas,,1
1789518570,F3tC8K2LCs3DQnFt6bQNP9zw8WbZJ16RRwmuRJKpsTxf,,,,,,,0.0,EkWghcV5PuXyrtX58cV3CLWZsE8TSSnsModR1vT1q8Yo,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789518594,FZrn97qRKda2SEvWVw1EKkeku6LUs3NJxDPz7xyg2cra,1317,23.0586,9.4246,12.2321,55.2847,2026-09-16T00:28:31Z,0.0,KuprzKaKB9CH6C42CgnPzPLYW4T9p45zZcS8VQdmMkd,no,no,unknown,44.75844155844156,54.286,64.0,0.0,60.0,53.75,False,Pump Fun,flippydotfun,,1
1789518619,GHjfr7ukh1U5sXTYgWmb61DznLnu8a5KMDgkXoouZaBs,,,,,,,0.0,EkWghcV5PuXyrtX58cV3CLWZsE8TSSnsModR1vT1q8Yo,no,no,unknown,19.74025974025974,28.571,0.0,0.0,20.0,31.25,False,,,,0
1789519954,2S1w1coWW41qb21n2QgoucyzkkpR4j6NQsDq4WKN4Rqw,609,67.9734,10.4498,12.6179,8.9589,2026-09-16T00:51:42Z,,,,,unknown,16.415584415584416,0.0,0.0,0.0,60.0,40.0,False,,UsePaid,,1
1789519979,3oJK6vevmWrZZsvQ3GeNaANo6NRmXrt9hrsYBEH7pump,3,100.0,,,0.0,2026-09-16T00:51:52Z,0.0,4BYjXY3RS1wKVo89g9rJQF76TWiwVxZBHRhdzCed563R,no,no,unknown,21.818181818181817,42.857,0.0,0.0,20.0,25.0,False,Pump Fun,,,0
1789520003,5ibhibvF2VHnyizcrrcZp3PM2zrttosvibomMtex8tSK,731,43.1819,11.1233,10.6899,35.0049,2026-09-16T00:52:16Z,0.0,8n1uwCKz7QY4PH34bMxoZm65LHnFdxJcgHWHTac5q17B,no,no,unknown,28.883116883116884,42.857,0.0,0.0,60.0,40.0,False,Pump Fun,pmarca,,1
1789520028,5p75pQLDepuiVrzSjsngprRa4vnHNxGVYg3YSAiUfrsb,,,,,,2026-09-16T00:50:39Z,0.0,HQBP5XdkeymRcgziSQGW59swKaKF1ryXCQ3fgVKqVzU1,no,no,unknown,34.909090909090914,77.143,0.0,0.0,40.0,31.25,False,,in927772/status/2099737410418688309,,0
1789520052,6UK4ETduQJWMvTWXos5kBXL8df9Eb3rW1pCXAhtmpump,683,26.0922,7.48,12.3545,54.0733,2026-09-16T00:46:34Z,0.39,CiahTGeuiBwws4W1D93JaBkLvGmsMb4tVhhZif5tWoCK,no,no,unknown,43.30389610389611,54.286,64.0,0.0,80.0,46.25,False,Pump Fun,paidcoinsol,PAIDCOINSOL,1
1789520077,7RE1qvR9w67DFbnVXgJa98fqi9SDWM572QyWNFWDauHo,2028,55.3362,2.533,4.8477,37.2831,2026-09-16T00:42:52Z,14.96,J8B13hKmBDghJHvu5UEJHALEnRT7A1U4vz22SsTRydfs,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,Elon,search,,1
1789520102,ih5xNnP3BADkjyVss7dpKHTePdn2b9wLgvK8deKpump,2090,20.2625,0.481,0.962,78.2945,2026-09-16T00:49:35Z,79.57,8eMJ9UxSF75HQK4vpmYE4hwZWz6f3acZZrfCHDCHYb37,no,no,unknown,44.09350649350649,65.714,32.0,0.0,60.0,53.75,False,Pump Fun,RockstarGames,,1
