ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789864197,2A9iZvY8Cv4uWuUhxWYDgD4X3h4qCvXc1oNpfxUupump,95,73.0402,12.8288,6.7142,7.4168,2026-09-19T02:37:17Z,0.0,HzknGMj874zFfJegTQXju3qQAx4qfiHYqxwqogbN1DW2,no,no,unknown,32.664935064935065,54.286,32.0,0.0,0.0,38.75,False,,,,0
1789864222,2ZGtkEUdkLkwVtKPcELQ4g7xo3699Ncxkk1Da2P29VE3,189,96.6204,0.7284,0.945,1.7062,2026-09-20T00:28:57Z,8.69,FSqcBbFVkTFdYowuGLkUqrJSfu9bFmg7yKgQ2tE2UoCp,no,no,unknown,27.844155844155843,28.571,0.0,0.0,40.0,52.5,False,,,,1
1789864246,3tUn8dGmDceJ9pCwFLUVo2jkD6FLWaZ78YEpAa3bpump,2914,14.2188,4.0377,7.3005,74.443,2026-09-20T00:28:07Z,0.0,C9jPx77ZLhG2SYb43tVh3QgepBYzh2sws9NYnEBJgE9Z,no,no,unknown,42.68051948051948,54.286,64.0,0.0,60.0,47.5,False,Pump Fun|With Something|Animal|Dog,dogwifclaimr,,1
1789864270,9RDQSoXwcuEsowscKW46AnjsyzSHPqweZNa4iyKwpump,154,100.1868,0.0012,0.0,-0.188,2026-09-20T00:16:33Z,79.48,7pgmCy7fSgGHtt1bsjkbjnLUe2K2j9A15fU5RPKsyZ5m,no,no,unknown,38.483116883116885,65.714,32.0,0.0,40.0,40.0,False,Pump Fun,wewillallmake1t/status/20996630552358175,,0
1789864295,Atn9oURbnN5tqv9rWXWLmnGtaGEBDdk4yQ8Bun7Npump,71,73.0541,15.0318,7.7988,4.1153,2026-09-20T00:03:19Z,3.42,FUK23TRNZRzPdPbFoq5dtCJF3akfszcCWXFFgXnp6fpH,no,no,unknown,34.45194805194805,42.857,48.0,0.0,60.0,38.75,False,Pump Fun,main_ladder,,1
1789864319,C3b3fpyRWsJf3bo6vay2vo1bQ7CezwumZwTrP82Lpump,1118,29.8873,12.3062,13.8221,43.9844,2026-09-20T00:16:23Z,0.87,QpLrJj6xxnMe9kLvvJ31P4cse1dabAwcbiUE8TauFko,no,no,unknown,49.24675324675325,54.286,100.0,0.0,60.0,53.75,False,Pump Fun,tokenspump/status/2101402105705812244,,1
1789864344,DF3ofZo6P8hhx2p3cuY7Hzi9j4ctkbEDZLq9Q6uJDcnp,226,52.1186,13.0066,13.3497,21.5251,2026-09-20T00:15:51Z,,,,,unknown,22.400000000000002,0.0,48.0,0.0,60.0,40.0,False,,ShabbatMonster/status/210146495454084305,,1
1789864368,DgAEy7sL4FWyqguDvYA5a3YzE2VnhTeL5iEjCi79pump,8361,10.6049,1.85,3.4951,84.05,2026-09-20T00:25:41Z,0.0,DmNxU4Fn4N6saHqnbKHHuxudo9T6QfBbV5tFjEANvKre,no,no,unknown,50.36883116883117,54.286,64.0,0.0,80.0,67.5,False,Pump Fun|Us Presidential Election 2024|Donald Trump,JeanTrumpX,JeanTrump,1
1789864392,DotRhUxtWTFoG5ik1rPCgwt26T8sdNreK8kgiv4Bpump,3332,12.3095,1.5888,3.1103,82.9914,2026-09-20T00:18:07Z,0.05,EHsQGTq8qusdvLLnzvYWxJaDywpzcRpf4EfvK3WLBZN3,no,no,unknown,45.714285714285715,54.286,80.0,0.0,80.0,47.5,False,Pump Fun,XPaySolX,xpaysolportal,1
1789864416,Dymf17Qiz3FEmMmMgekbz8uA5DEdkzQR7ekSmiEHeyeR,,,,,,2026-09-20T00:31:43Z,,,,,unknown,14.42077922077922,11.429,64.0,0.0,60.0,0.0,False,,paywithfomo,,1
