ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789259418,3oXJ4ogs6jC7WinvGRNfbKRtxTvN2vNQTTh1GY9cDkX5,180,96.9564,0.9088,1.2995,0.8353,2026-09-13T00:27:58Z,0.0,6mkDCYi1Zj9EEDFmzc5bgc5gCnD9mGZFS9g3Q1jZeYxL,no,no,unknown,50.649350649350644,40.0,0.0,0.0,60.0,77.5,False,,deepseek_eth_,,1
1789259442,64z8konTJeLY6BasYBVET44Mf6NMusPjPHsY6oZ9hMi7,,,,,,,0.0,D3gwBvTEph9ePz6ZS3sUmcM8U8VAmBARUT9Ch1R5YUog,no,no,unknown,24.103896103896105,40.0,0.0,0.0,40.0,31.25,False,,KankiAlpha/status/2098928334151602365,,0
1789259467,6zoe9bgB1yQUe3NpeKxuZcGsYsiGdAxWEN4vyQD2rx9f,67,57.9298,14.871,19.7615,7.4377,2026-09-12T18:07:09Z,,,,,unknown,44.51948051948052,25.714,64.0,0.0,20.0,57.5,False,,,,0
1789259491,74iESrPpGuHBuC3fi1ykAbQoyho1Lu9HDvxW7yzmgDBC,165,93.632,1.3373,2.0077,3.023,2026-09-13T00:21:25Z,0.17,AGHtU6uSLJWJx6D78yuEgyAKEpLPohABh7GMvXeamYpo,no,no,unknown,56.67532467532468,42.857,32.0,0.0,60.0,77.5,False,,PENGUIN2621,,1
1789259515,7McEWYQfbCc1m744nJUeJgvt78FiJTWWsgoCrUG4pump,3065,12.2484,2.3478,4.5404,80.8634,2026-09-13T00:22:04Z,0.0,GHBfEGiikBUaFwpEUDFz2WWRxTFj25kx3STevGBfUZkm,no,no,unknown,66.23376623376623,54.286,80.0,0.0,60.0,72.5,False,Pump Fun|Cat,sol_triplec,,1
1789259539,85yTXe14eM2tWGRuZmQWYBw17oGjvSFZFh9nYrvpKDvR,72,98.9295,0.7434,0.3118,0.0153,2026-09-13T00:27:15Z,0.0,EHRtShpYggAVstnMjEDim1E3XqCbfiiC3LSqonaJzysw,no,no,unknown,71.01298701298701,77.143,64.0,0.0,60.0,70.0,False,,twinedotfun,,1
1789259564,9AgRr2MMG1tkBATyT3soK1tGDE7WCgNoqmfWmF61KqAy,,,,,,,,,,,unknown,12.051948051948052,34.286,0.0,0.0,40.0,0.0,False,,KankiAlpha/status/2098928334151602365,,0
1789259588,9s58punasdp9UZNfneR8XxemDDuGGw5XkCEvDF3tebqv,,,,,,,,,,,unknown,8.353246753246752,11.429,32.0,0.0,20.0,0.0,False,,,,0
1789259613,AVNCgfgFBg1sTMNcJUei9marFjojSUbqootARL2Npump,3644,3.946,3.946,7.892,84.216,2026-09-13T00:20:18Z,79.31,HwdGzYtrAaCf265cuUneYqYhGtGDH8BHaPbkUzd8HG3u,no,no,unknown,76.1038961038961,88.571,80.0,0.0,20.0,72.5,False,,,,0
1789259637,CRnmkD9UwUdMGNftBmE4DrFqKZ5NVi5ACDA4hQjwpump,808,38.7545,11.3637,12.4005,37.4813,2026-09-13T00:18:49Z,0.0,9ZC1T8hG4HVoXksaLk9eSFL4UzXRfxQp94fUDcH6m9QD,,,unknown,53.49917492836119,48.571,100.0,0.0,40.0,52.5,False,Pump Fun,KankiAlpha/status/2098928334151602365,,0
1789259662,CvEELGZNC9he6z5yw8cw3WHPDwNktCCbVgf5KGmgfYFB,208,97.0903,1.2231,0.6472,1.0394,2026-09-13T00:32:25Z,1.86,AqU3H49st5ehdMfnZQFhuGv1d4WnyzvHTxoMWfiJVnBD,no,no,unknown,44.98701298701299,28.571,32.0,0.0,40.0,65.0,False,,ddddddd8a/status/2097817459398955187,,0
