ts,token,holder,top10,h11_20,h21_40,kalan,holder_guncel,dev_yuzde,dev_adres,mint_yetki,freeze_yetki,honeypot,gt_skor,s_pool,s_islem,s_olusum,s_bilgi,s_holder,gt_dogrulu,kategori,twitter,telegram,n_web
1789950573,27pbcjz2K3u1HKcoaigftSJNEga8w5zxDvmQNK46YnkP,315,33.0693,13.5715,15.772,37.5872,2026-09-21T00:17:59Z,0.0,mAQdwbg2EUGLgTfCV6Ts6S3PNFSiUW7pCwo1341p5FS,no,no,unknown,41.225974025974025,54.286,64.0,0.0,40.0,46.25,False,,,,1
1789950597,5heeeJwrcD4UYWJmC58DqGo2u2z3JxH6atBaURxdFUxx,,,,,,,0.0,6ThPRwvLj7u8uvthQUrTUCKqiTh5fH1XaBbV5greiYqJ,no,no,unknown,21.818181818181817,28.571,0.0,0.0,60.0,31.25,False,,Zip227,,1
1789950622,AZqyntGj5bVF6vQDa2uCU4jKtLttqv3EMHrPyohupump,471,100.1919,0.0,0.0,-0.1919,2026-09-21T00:13:57Z,79.56,BsAwkSdRjbsh99DEW47XWNo6uYvQwF3AWjAy77JGt4wA,no,no,unknown,38.192207792207796,54.286,48.0,0.0,60.0,40.0,False,,Zip227,,1
1789950647,CRyks2GNSbty15FYiR6K64PRyPL8Kgyg2mLwkhxfzMKS,155,97.0468,0.689,0.7703,1.4939,2026-09-21T00:30:17Z,1.17,9Fn6817aCZ2xWdvWTeWbdhbaMk2kr4HHdYHGViWX4A9b,no,no,unknown,20.77922077922078,28.571,0.0,0.0,40.0,31.25,False,,Zip227,,0
1789950671,EaMaV84vdZnpVeG5P757eMTYsqWHDpFBnwhXdx4Apump,762,83.3087,1.9602,3.1934,11.5377,2026-09-21T00:22:02Z,3.48,8kZjWU3xR8m6SCB1iCYmJkaMcVPAWsNabqQuDa7w5efb,no,no,unknown,41.225974025974025,54.286,64.0,0.0,80.0,40.0,False,Pump Fun|Urban Dictionary,pumpstampsol,pumpstampsol,1
1789950696,FyCZNEuRYsmXqeMVeYX7jqPKsppezA3JEkygKLSxCoJv,608,39.572,10.2152,13.6236,36.5892,2026-09-21T00:27:15Z,0.0,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,no,no,unknown,43.30389610389611,54.286,64.0,0.0,40.0,52.5,False,,esotericpigeon/status/210182602633029660,,0
1789950720,HS4n9mxQKS9wFYeMxJL5wE8qNqnzusMwEP5bgbHb6XmL,,,,,,2026-09-21T00:28:53Z,18.99,CUHD83HYXZg1fEikw4LxC2wBMWHDT96DSQ4V54Gnoaa6,no,no,unknown,33.20519480519481,54.286,48.0,0.0,20.0,31.25,False,,,,0
1789950744,HWj2MojoFvgnNxPJMAeSezPwuzN5i2FnPvzA2Rhzpump,672,83.6758,2.573,3.6941,10.0571,2026-09-21T00:22:44Z,0.0,G5ftFcgF2y4tpdENaMUupw7GoumWJ8ExbTKLtk9iSHNF,no,no,unknown,40.187012987012984,54.286,64.0,0.0,60.0,40.0,False,Pump Fun,OnlyStampSol,,1
1789950769,KN3WR1YDN2McLzBCsyByBGVq42ypMfstiRGnFq9pump,49,77.6046,14.0955,7.3537,0.9462,2026-09-21T00:11:41Z,1.74,G3dR3oP9gbovyywqSzKy6WcjEjpY1yEdbggajVCiEcuv,no,no,unknown,31.875324675324677,42.857,64.0,0.0,60.0,25.0,False,Pump Fun,flyphilx,,1
1789950794,Wb33GwzjQLvvVhV2XB3YonQZQFM9zhXiU7AZB931Uts,2333,23.0503,11.381,12.9202,52.6485,2026-09-21T00:19:03Z,0.0,GbNaVYnDWkzkX6VfW9HtDT8rz5FzaezobFq2gVnEjs9N,no,no,unknown,50.49350649350649,65.714,100.0,0.0,20.0,53.75,False,Inu,,,0
1789950819,cfnBU3Jgt3mKEFiu6TknxU6kCMemycswVpH7DCppump,4082,13.02,2.1736,4.2277,80.5787,2026-09-21T00:24:24Z,0.0,2c3gAZpQzfhRfgP1gXqQg3BMwAN2ui7ui7AuzMq33RSg,no,no,unknown,47.87532467532468,54.286,64.0,0.0,80.0,60.0,False,Pump Fun|Animal,stampcat_sol,stampcat_sol,1
