token,ilk_kaynak,kaynak,ilk,pair,son_snap,son_info,son_trade,olu_say,yok_say,durum
9fnxwniorw1n6aoCJWjPVMXND981qdJanb2Tw5mWpump,profil,profil,1789108929,AwT84VU92wtwU7J312XidGCBgmokgBcCNjD8vCuhX9AA,1790058254,1789109669,1789130980,0,0,aktif
HunmXDXMNQYVoDnUL6PNnSYEtFaTZA2WzGh1HJTW7aoV,boost+profil+trend,boost+profil+topboost+trend,1789108929,HX6nX5hd143EuHnvb5n7iTSuEBsEx4k9Ne6zyCYBbRMi,1790058254,1789109669,1789134349,0,0,aktif
2bRoY87nsBq84TTKJKFD5gYxVLPhrTPKK9MaheSLCCLg,profil,profil,1789108929,4UzewNYxrvNzATKiSDXjynL9krknGX4vzUxbnj7WtCBw,1790054310,1789109669,1789148590,0,0,aktif
8DH3CJvpVekUwkmjnkonYTnXncKkvqPfLeVsDQGMpump,boost,boost,1789108929,4uRvSi6yjwjLbEZB1tw3jcC7izBTxfeMDAPmTR4LAyrT,1789777519,1789109669,1789148590,0,3,yok
9wajV6qL342kpEaV3J2WXWexeajFFvJVcBXXSLebpump,boost,boost+reklam,1789108929,FLdXSUNPdz79n5XZeyCpKYekpgEKubPNv6uoo5hKhNJt,1790058254,1789109669,1789130980,0,0,aktif
3XQZDtpn5QisVxcvB4sAReoknWnooU7yM4YCQtj45nqp,boost,boost,1789108929,85aGuq5zEUUU6n16FbRLHBA8Y2GpN1rXnr5RZLgnsZmq,1790054310,1789108929,1789148590,0,0,aktif
HEhns9R3D8W4Ls12fjECUEnfPntABqvhTQqc7YYxpump,boost+topboost,boost+topboost,1789108929,GcBQeSEPdnN3hBdB7ZnviVmPsogE5A4JeRDPHYQ6wVxB,1790058254,1789109669,1789132811,0,0,aktif
JD23tFDPhxyKX53w5dE1SaMFgYAFywGjiCsVn8CbPou6,boost,boost,1789108929,8SVjFZ4dFuYkpc6nrhz9Te4rWBxmMk25nTasSSGG52dC,1790058254,1789111205,1789132811,0,0,aktif
AaEhFTX4naHSWSXz9TVe5QgLbtSLT8ZqYJGZzDDcoroh,boost+trend,boost+cto+trend,1789108929,BdFK8v9bVSe9pSXSdGZfL4pzjRpeSyfrkePGiM1cZEdt,1790058254,1789109669,1789130980,0,0,aktif
GYHPVwni3ucwizy9BM4TzTMw3PtSgxm5RRYvL8Ecpump,topboost,topboost,1789108929,7x1xReLV6ssLcouvY8uidYwHBBYkBFxqecdzPSmaswcJ,1790058254,1789109669,1789132811,0,0,aktif
2YhZUBBVxoDAEtXMhkRjHvAHvkDibyxN3ABHQ9Sspump,topboost,topboost,1789108929,AnL7ZGja9PQQJCUSPAPY32W3VaRmWkTeZquUZF2KYsW8,1790054310,1789108929,1789148590,0,0,aktif
EpEfnZxQyiBXppSKi8sncc8w4corn1UJbF9G91fQpump,reklam+topboost,reklam+topboost+trend,1789108929,Bd4wKg3xEBKJ4Xrw8skXMmJ4W65gk3x8yd7AovuBJisZ,1790058254,1789109669,1789132811,0,0,aktif
7MCgYMzq3fov6oERdtTMAYbN2U9LZrrSYS1MBhjixZFr,topboost,boost+topboost,1789108929,ByKfqBGyHQj1hmEUouXfueLJEU1SHdJz3uMtd1yXGunS,1790058254,1789109669,1789148590,0,0,aktif
7paKY5zJ98AgtGsMvRxw68uo9WefQ4eryB5SNfH2pump,topboost,boost+topboost,1789108929,A9tsTcTzQ8rLrvCBwWdsVCfcJnZvoe79y6uwgcfAAxNX,1790058254,1789109669,1789148590,0,0,aktif
6CsmCtDAhRcbp3G4KiinKC2JjLJ9BpR7isqcgZefqLym,cto+trend,boost+cto+trend,1789108929,5Fa9X4whJVKtyyQRzArRda8oJ1ouT2m5LvnqtxiawKxQ,1790058254,1789108929,1789148590,0,0,aktif
Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,cto+trend,boost+cto+reklam+topboost+trend,1789108929,Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,1790058254,1789109669,1789134349,0,0,aktif
A8AdxR4WqCMvE9ZdzSGKtczGpUhYJ7EjcQXNF2YY5smj,cto,cto,1789108929,JC5ADeGLYXN2UyZLf4PCPXhiBLYRrMYpmgyacAJFUbgk,1790058254,1789109669,1789130980,0,0,aktif
H1kXUqEPkQNNeNjGNN5tuHf3nsQK2vB1jUA9c4RggpUf,reklam,reklam,1789108929,D3haaTZfGAuvVsowEGZAXRKQUqG5NGcQ7XwF5X4zsdnY,1790058254,1789109669,1789132811,0,0,aktif
2RX8rVoMSCQkDMKeDLNBRc2mXDoTevx77T8gTQ4KkdPU,reklam,reklam,1789108929,2YtcCVNjo8Gi7WKeiYMkcvc7EPQZdfE65TYZJXm4eMuq,1790054310,1789108929,1789154225,0,0,aktif
7Y7V1a4m2nWK7BMgbka5B4vR1pDvCK7yva3Hnrqkraze,trend,boost+trend,1789108929,937nYYCPzqygDm71FX5XJzepDCnJLca9GSfe5essZK2H,1790058254,1789109669,1789148590,0,0,aktif
8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,trend,trend,1789108929,BUVzsLLLG7GWoyJVoU31pXiBveazA6GXTavZ9VD3CwS9,1790058254,1789109669,1789154225,0,0,aktif
659xrvMd1Vdc7TUFQ2uL8hFMmbN3i52yqRX3HTGiEbnu,trend,trend,1789108929,DFRju8F4YvLTfMQUhA9L27h1AAGFKUPMb2mfTN9h5ZTB,1790058254,1789108929,1789148590,0,0,aktif
7LxC96Ag4DnBotK6bMMUj4kdneAo1kdV1xHnzVF5s7W2,trend,cto+trend,1789108929,8iUZBKeXCuHDxjbHVFPqhXy14Wk6ZPtC572g7GAtgRVE,1790058254,1789109669,1789148590,0,0,aktif
5dvXTZ5qwgafnHtwu3Ls3QrWx1U4LQsFeCuJgkk4QEC6,trend,gecko_yeni+trend,1789108929,2y6PCqa4fEp3jLiFdan9jVMw7LSK8F3gwsTfy8p7traE,1790058254,1789109669,1789148590,0,0,aktif
AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,trend,trend,1789108929,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,1790058254,1789109669,1789130980,0,0,aktif
1HQAydhWYYauYZYG9NDsLejMFeQ8L9XvYMfQT8FcNu7,profil,profil,1789109408,GhTuHrNTGaJET6HqXT9dNuqtaXmKixBxGPGsBDyAQgQj,1789730301,1789109669,1789154225,0,3,yok
yTXXmsms5bKXiy9Pg3r71FBKBET13Hto46VuatNBAGS,gecko_yeni,gecko_yeni,1789109408,H8SXjh2wEUAHF8wvVLdvQX8ft3XhnjmjvSiDrZWFdgDf,1789111205,1789109408,1789109408,2,0,olu
8QJss2u3SuGwkA4p7zRHrRFTQvGbciXqbf2Ghni8pump,gecko_yeni,gecko_yeni,1789109408,BFdtxAyjW6VRmBcSGhcYpo4FsGXJENsdEFzeeAkofbFD,1789209773,1789109408,1789154225,0,3,yok
FxwxGnk8CP72An586CwoAAmaEZU7QTa2SDuTZXvNpump,trend,profil+trend,1789109408,FFzXWp66vVTF8beps25X7Uu4SUXSePx8vXybdgToR5by,1789209773,1789109669,1789154225,0,3,yok
M8DyYLDiUpvD7YfM4SPttqcHyXVF556LsMujBDwpump,trend,trend,1789109408,3jAoAkTrXtL8AihDtNCdqX2VW1FyBWqubKmehG8fjLEF,1789209773,1789109408,1789154225,0,3,yok
8GXgLBrsVhZrTvNb6FHCn8SMUARuZ23XXtEAyWH1nPfA,gecko_yeni,gecko_yeni,1789109669,9cjjo2QrHsJHoLtLFzKE8jCyhJmiZ16EZcsCbTU9mVPj,1789195655,1789109669,1789152368,0,3,yok
A4fh6mSRAiWzK1N2xgMYN8ZH1VJ7PauyhnaZJTJcs42,gecko_yeni,gecko_yeni,1789109669,GQvbgextN8VuteWWh6q6PsY2BjeLsFa2LLZuMuaRiWAo,1789195655,1789109669,1789154225,0,3,yok
AgMWUmbKycV1Pc3X3whJn71CEdbbarDQx7q2f5AYpump,gecko_yeni,gecko_yeni,1789109669,5qx4Czs6SzwWtUN5rnfuVK1YgJXJPmAVYahJJjhzEuQt,1789433453,1789109669,1789154225,0,3,yok
